KeyCode=abcdefghijklmnopqrstuvwxyz
Length=4
Pinyin=@
[Rule]
e2=p11+p12+p21+p22
e3=p11+p21+p31+p32
a4=p11+p21+p31+n11
[Data]

u	的
vurd	这回
vusy	这让
jrun	人的
eklw	繁荣
yeon	采购
mddn	大喊
lvgk	散去
nenv	现有
cfhx	不开心
oror	日日
agjg	装修
ducn	无辜
pzfl	走开
jbfy	低下
eytr	也被
uagq	捧着
nxn	璋
wthl	定性
zghx	甘心
uvbg	指引
gfpu	款式
ktfn	勇于
beeq	她想
uojg	的时候
qlot	老是
bopu	昏迷
fmwd	天宫
ewvb	须要
ggcb	高层
fcxh	恶意
smud	出售
iuje	退休
scsj	谈论
flsm	开出
ypsv	到此
kspf	水师
hrng	曾在
mgzh	周期
caid	局部
jrus	人手
qjdt	聆听
fskg	政法
bcvq	灵气
xhaa	秘书
vcot	岂不是
ddbp	嚣张
odvj	知己
dpm	咪
cty	甭
hppb	分数
gkng	却在
mdtv	大雨
ncyg	灰尘
jrdc	人呢
jdw	颌
mdvq	大气
egcd	干燥
wrvx	彼岸
vsfd	这些事
ymyf	爬上
ljto	花费
rrvi	双腿
qepa	果断
hwaa	判决书
otch	是故
nhti	有关系
wwot	往往是
fwkv	一定能
ehfl	松开
fhri	百分之
uium	撞击
flys	刑罚
cach	灯火
fvrl	望了
yciy	车站
uiih	接收
ypus	到手
ilwb	立案
jrdd	人品
ovun	自己的
zdd	铝
wbwa	安宁
npwn	裁决
egka	干活
trwa	被害
nvls	有生
jcna	做成
uapv	扬起
lwqd	营造
jdjn	保全
klge	满地
augn	那块
gkdh	却只
fjsc	社会发展
uvtm	指向
oqon	最早
vsvi	山脉
lafd	世事
duhy	无处
ecku	也不过
xqot	意思是
rwwj	观察家
son	谒
zvm	麾
jvab	化妆
cbhk	不公
pehn	赶快
txql	隐瞒
ucpv	看不起
uzyo	报酬
fcxf	严厉
xfav	后背
tujy	我倒
fdrl	赢了
ncjd	环保
ahwi	来往
hlfd	懂事
vmms	岩石
hkqd	公告
tsjo	延伸
nry	驭
hohl	慢性
qxxy	饭店
sszi	频率
tvba	阴魂
janv	含有
xvgq	透着
krdt	没听
fsss	一步步
gcdg	声中
ilqo	经营者
zsgq	躺着
sush	谁说
atfn	适用于
rhot	难道是
jfc	俨
keks	汗水
jitw	住院
rprh	帐篷
hmhn	恍惚
uets	拖延
hajd	情侣
dwdd	喧嚣
pilk	忍耐
jbsm	低调
ktiu	通红
zyqu	钻进
rngo	简直就是
tkad	追问
rrcd	双臂
bkun	逮捕
lawj	世家
dseq	别想
kwgq	沉着
qfbl	老百姓
jfxp	便利
srhm	发送
vwuf	崇拜
lala	乖乖
yfqi	上眼
klkl	满满
hkst	公诉
qnwe	物资
beus	杀手
rlri	了之
jghi	例子
regx	困境
jzrg	何等
cswo	还记得
pvus	起手
owrl	晚了
jwt	侬
axi	疚
huc	憔
owb	晏
zrpc	市长
cbbm	层面
duib	无缘
wvrc	凝固
nvjz	有何
tjlk	坠落
kmkr	淹没
crqr	炼制
umga	掩盖
alwv	将它
dgrl	吐了
mnev	二十年
nmd	驮
cixh	不经意
oqie	最新
ynfs	辅助
xbxu	急速
xjvs	座山
csg	烙
oxgt	赃
hpc	怅
lkkg	荡漾
mdxf	大厦
jber	侵权
ywjc	小家伙
oqru	最难
fmfo	天神
cwtk	不怎么
uri	搔
lidd	药品
wwje	实体
nius	玉手
jfzk	便可
qnbv	牛奶
gmby	美妙
zcwx	迹象
uaun	打的
xbhl	急性
hxmz	心碎
anqd	辞职
jrke	人海
rweh	国家机关
mbdm	网吧
nspu	十足
ibch	缘故
pmap	默契
oyoa	暧昧
zcbs	变动
ycdl	车里
cusa	还请
figg	一封
codt	不影响
hrtu	怪我
mgu	磋
xkjr	私人
iihx	良心
cbru	不难
kuev	过年
sujb	谁会
ayqi	闭上眼
dtjx	听你
rqm	篡
nyfp	蹙
vbal	文弱书生
awcj	来得及
jcwm	做完
jkhw	领悟
qvv	毗
raqw	图书馆
rinx	艰辛
edjr	机器人
krle	汉族
prjs	坚信
qct	瞩
ril	笠
idsa	童话
dree	中国梦
quam	进门
vbgv	要死
mxil	确立
vleg	异样
kvvh	洒脱
tlor	龙凤
vubt	这群
yxjr	小人
vivm	膀胱
xrjy	反倒
vbah	要来
nvna	有成
iebi	新娘
equm	想把
edot	也只是
capc	局长
lkxf	落后
oxoi	暗自
fyec	一点也不
pxfy	跪下
purl	毁了
iyxt	缓解
fmrd	再回
nbr	殴
dlw	唠
rwnv	颇有
dgxu	中原
yebw	软弱
zsgg	身高
bhnf	好感
vvcb	岂不
mvyf	肩上
nmqh	玩具
bhgd	好歹
dumc	唯独
mdfi	大一
qfqi	睁开眼
dddd	咒骂
deo	喳
obgc	风声
duty	无用
whmu	容貌
mdap	大片
fnyp	一直到
kugq	过着
jent	他才
vesh	这样说
zfsl	锄
thj	隧
kwgo	深圳
cism	支出
doho	喝道
zknq	可真
wlfd	很多事
pcjk	长剑
palm	精英
ahjr	来人
pujr	迷人
jkqr	领取
srut	发誓
aixc	春秋
eanj	校验
smxl	出席
fifd	一事
qpum	先把
xpd	剌
wymj	室内
thzc	失恋
jeld	体重
auwe	那次
fohn	更快
xfjt	租赁
ldxm	重庆
bahi	妹子
ysfu	四百
fohq	神兽
aqhh	憨
lavy	菁
mxb	狰
joxn	优质
hxxu	心愿
qdji	职位
svxf	此后
uius	接手
nqeq	真想
wuvl	五岁
yrrt	轻笑
egd	桔
srmu	发达
wjkc	冷淡
lien	药材
hcgq	怀着
kuek	过敏
jtyg	傻瓜
wvob	微风
ihto	收费
qocu	都还
fyep	下楼
iuim	缴纳
kabk	汤姆
antx	缺陷
ohih	电子商务
rlbm	等方面
qlgk	老去
byh	孵
cuij	还给
nqbh	真好
fifp	一盏
fish	一说
oyng	贴在
lykr	外婆
mgmw	光辉
ysmd	四大
ntpx	才行
smxf	出租
bhvo	嫌疑
lysm	外出
mdhb	大爷
gfao	残疾
ypjx	到您
rinf	之感
cfd	蝠
xti	袅
eljl	模仿
ptjy	跌倒
hojr	道人
hxls	心生
quge	目的地
xkwj	科学家
atub	表白
sury	谁又
knq	滇
uqwm	看头
sjsm	认出
cyia	业绩
wior	往日
jamj	代表大会
rfoi	非凡
srty	常用
ksbh	涉嫌
hgyo	惊醒
jazj	今夜
pahx	精心
ecxl	极度
eegx	梦境
aje	疹
pis	黝
ygla	尘世
ihiw	收缩
fywm	下头
uafk	拯救
ekrk	核对
fpev	万年
xoxo	厚厚
aufi	那一
gkcu	却还
kzy	汴
ifq	缰
yby	酝
fibd	一如
fiur	一排
drvq	叹气
cofc	熄灭
vhrg	氛围
mdca	大局
qjwj	老人家
zhxp	锋利
kojd	混合
tbhi	裙子
srjb	常会
fmkr	吞没
gxf	垢
lylj	莲花
nvxi	有序
hdkv	总能
xyzd	秒钟
ekvy	每月
lyge	外地
uzpw	抗衡
ngiw	在旁
ywgq	受着
fudl	百里
qrpu	掣
nii	琅
dfyo	嘈
lfzn	方针
opyc	自行车
mjly	内外
srjw	发作
vbho	匕首
fiam	一门
erti	权限
kwql	沉睡
vbpr	要紧
chmg	火光
qlev	老年
pcry	长辈
cbfk	不求
leil	而立
siid	党组织
cjjr	不仅仅
joau	但那
rpf	筛
dema	吃亏
wbud	安抚
tkbk	追寻
odsl	智力
sfdd	诅咒
iswu	为准
giql	养老
lepc	族长
uudt	打招呼
siw	谤
fmsu	天边
jpdl	袋里
ypop	到账
atbe	帮她
fmgo	天亮
dufi	无一
ppzr	超市
wibd	很强
zcbw	虚弱
enxn	材质
crxt	不了解
oyq	曙
ltq	蕾
kwqh	深思
kxe	漱
tqj	阱
qhvk	教导
fefe	一模一样
nkvm	骇然
fmxm	天色
ugxi	持久
wbbc	安妮
oygq	贴着
kkge	深深地
hljx	懂你
pzfy	走下
rilc	艰苦
zzdo	歌唱
rkxk	对应
xrzk	反射
ggan	封闭
bhls	好生
gknv	却有
trbs	被动
mmbp	夸张
txtq	陷阱
phtn	黑袍
vkpf	导师
jogm	优美
kuws	过客
fipm	一类
warl	害了
jxdc	你呢
nnv	琵
vmbg	胰
whdo	审判员
forg	神圣
hgdr	惊叹
kzks	河水
rcvm	固然
qisn	累计
knuz	汇报
mfjh	同伴
tmxf	向后
mjtw	内院
fixl	一度
euzc	空虚
qirp	眼皮
umnd	护理
uvsj	指甲
rrvg	双脚
mtf	狒
vbvj	要脸
nvjx	有你
dfo	哽
pupd	迷惑
agjw	装作
hoyf	道上
hjhj	恰恰
elek	穿梭
viwo	幽冥
mrix	破产
ccha	剧情
yszj	罚金
ldhq	名单
gnix	城乡
spif	党组
alev	六年
ssss	步步
vurk	这对
dcf	呸
ln	廿
qfb	睫
jvjp	催促
oolw	晶莹
lkju	落入
hoxl	首席
hghl	惊慌
lfji	方位
ilfn	立于
cheh	不公平
yqhk	小男孩
ctl	蠕
dmq	吠
rnn	筐
svs	讪
ikxi	永久
mnys	二十四
ubuy	抵挡
ugnv	持有
dmjj	民众
olmg	星光
fphp	万分
llmp	多元
hol	惺
kcj	汲
osg	赂
uzlg	报警
kbsm	流出
wlwu	彷徨
mlss	两步
nrbh	友好
ymux	转换
nmyv	理所当然
rdlk	回荡
mlts	两三
ciyv	支配
mieh	太平
wdfq	况且
ipgq	绕着
btdl	群里
yzg	酣
knkm	淘汰
uosi	提议
vvvl	脂肪
wvbw	微弱
uwbq	挽留
gkej	去见
fole	神族
jdjj	保价
kbvh	澈
kzh	滤
wssi	徙
uypr	抓紧
mlwj	两家
pcku	长江
jzvj	何以
jcgq	做着
ujl	抡
vrer	股权
uvue	指控
evic	年级
ehxb	平庸
usug	手持
bqzc	留恋
jrnv	仅有
vjyi	以至
gyah	就来
nsdl	十里
hwl	惋
klet	漩
hgdt	惊呼
gdng	埋在
wjqh	家具
jnwj	全家
jpxh	介意
hnss	快步
fbbs	互动
dusr	无常
hgfm	惊天
ljdl	生命里
dhkw	只觉
ulyv	搭配
yqut	曲折
hjhh	愉悦
lshv	生前
wuop	准则
xpov	黎明
fmdu	再无
mewo	二审
zhmt	其所
ghki	孰
hegf	条款
bhku	好过
dtsa	听话
xbrl	急了
okhp	时分
kqfa	洗礼
dldn	哆嗦
gkde	去吃
jfwm	低下头
fiti	一霎
qye	睬
hmah	送来
wfvz	征服
soem	讽刺
xovq	香气
zcis	变为
mner	所有权
yxbc	小姑
ypxt	到庭
dgc	哧
etn	椭
jvng	仍在
wepb	次数
vipm	幽默
fplq	万千
uqxv	看透
rwje	管他
wmwy	冠军
lfpc	董事长
hzbk	登录
nqvm	骤然
ovis	自以为
afev	那一年
pnbh	越好
ubub	白白
eysh	也说
zef	钵
naab	成交
dhuq	只看
ktpv	泛起
mnob	狂风
tdhi	袖子
vurg	这等
rcj	笈
lbd	茹
tjd	褒
tpzs	翻身
dldl	哎呀
klkd	漩涡
eyds	也别
ciha	尽情
upln	招惹
uxna	换成
cblw	不带
usgq	撑着
cbsw	不语
wlfh	很多事情
wtuq	怎么看
skjc	该做
fwon	更容易
ctu	蛾
zjsf	身份证
qghl	特性
tpkt	翻滚
smbs	出动
hplv	分散
hmvm	恍然
wiah	往来
udcr	抽烟
huhz	憔悴
buqd	建造
ghwg	善待
xgng	压在
cajd	不适合
zaag	魔鬼
llhu	多半
yxzn	小镇
dao	啧
tmj	衲
dtdt	听听
vyd	毡
khes	澎
eqd	窖
srsy	发言
lsbv	生育
cnci	蚂蚁
kweh	深邃
ybjp	当代
czkv	尽可能
oat	曳
lwc	荧
kckl	淡漠
mlvx	两岸
gnzn	城镇
ciyp	迟到
qeww	果实
shsl	说谎
bhrt	好笑
vdk	吝
soso	讥讽
thvq	雾气
bsyc	动车
yagg	较高
hmhc	关怀
vwla	文艺
reuo	困扰
xhxu	意愿
vega	膝盖
cozc	遗迹
woth	得失
coix	遗产
xobm	负面
jnca	全局
bhwx	好象
vsdl	山里
uuus	携手
pnss	跑步
cbix	不动产
bduk	强势
ktam	澳门
cglo	古墓
kavx	清脆
uzjk	报仇
issu	为谁
sqlo	诸葛
pjz	跄
bmtm	面向
mnge	所在地
zanw	魔王
uwqo	投资者
xgak	广阔
uhun	拼搏
piji	忍住
opwo	晓得
fiow	一晚
uuuu	拍拍
supz	边走
siwr	谛
fkgn	县城
ihjv	收货
cpqr	克制
rtas	对我来说
tvdg	雨中
mahx	专心
fsir	正经
hdvm	愕然
ktwi	通往
llha	多情
nlpk	敷衍
qpkh	选举
ssek	频繁
naab	成效
uaku	打过
fnhx	于心
uagq	打着
whjb	怎会
ismd	为大
tykg	用法
kbnv	淆
fmhi	天子
rqsn	算计
htal	必将
injb	约会
arjh	疲倦
srmg	发光
nhia	有关部门
iiii	丝丝
ldib	名义
tpzh	初期
jhjd	伴侣
bpmd	张大
hmhp	惆怅
wjct	家属
jgpe	个儿
fext	视角
uuop	拍照
lsfn	生于
lbc	菇
svo	诣
fpus	武功
xpzi	利率
vkkw	导演
opgq	照着
upta	挑衅
yiec	至极
sdld	加重
kzsu	河边
pehf	赶忙
fovb	更要
tmnx	朱元璋
mlmd	两大
gydi	就叫
rjtk	算什么
mqqa	大眼睛
gkwi	却很
mfsr	研发
bsmi	动态
smxm	出色
zzyq	歌曲
hxyk	心酸
wfhx	很开心
fikj	一九
zxv	锈
ycl	辗
yslf	四方
afha	病情
elfl	模型
jgly	例外
kakq	清洗
wfwg	凄凉
jead	他问
efxy	本店
aofn	来自于
mlgc	两声
nveu	有空
jrtf	人际
xnqh	穗
hnu	惰
kytw	鲨
mzqg	奇特
eywb	档案
quxd	进程
cbwp	不免
vgbf	脚印
nvdl	包里
whrp	密切
ugla	工艺
onzh	早期
ivun	端的
kksm	溢出
ezr	柿
kokf	混沌
nhkz	黄河
zkqd	可靠
tvwj	阴冷
hqbh	备好
kcnm	湖南
pmsj	默认
yxps	小路
kotc	混蛋
ccgl	还不够
hhge	悄悄地
jdna	合成
jpsz	代谢
cbwf	不宜
crtv	烟雨
vkry	毛泽东
ppel	跳舞
pabc	精灵
efhl	本性
mihn	太快
mbmb	巴巴
zcia	虚幻
vwti	脓
fser	政权
pcmp	长远
ailz	春节
zkod	可知
hmqh	关联
maty	专用
tokd	阳台
vnq	巅
lyab	外交
nvha	有情
rjho	答道
pwcx	坚定不移
shbh	说好
rjdf	符号
kdca	台灯
peah	赶来
hgmz	惊奇
kxsm	派出
zcdu	虚无
goun	旧的
ubku	扫过
fihl	一并
dji	啄
pbn	娄
rui	帷
rnh	簧
nwh	琛
lwcc	萤
fmph	天黑
qppx	先行
zywt	锁定
vktm	导向
znwt	镇定
sqjn	诸侯
cutl	还需
lhkw	放学
cwvq	不客气
jqjw	偶像
rjeo	答复
oisw	自语
wgng	待在
pngg	越高
lvss	重要讲话
llsz	多谢
vyjh	月份
jeuk	伤势
eqeo	相机
srkl	发泄
hihy	子孙
cfsm	飞出
wjdg	冷哼
asjr	那些人
moa	奄
wovj	得以
ubqi	白眼
odpu	知足
wwzx	实习
xsir	历经
thqd	失眠
eijd	相结合
bibi	娘娘
mtkv	太阳能
hoqo	首都
kbol	流星
nppc	班长
ilfo	立夏
hkub	惨白
wmhr	很奇怪
sksh	该说
pran	紧缺
ibyf	绿卡
mmam	盎
mjqe	内饰
nmps	马路
fyvs	下山
aqsh	敢说
bsty	动用
zixm	银色
uhls	扶苏
pzpz	走走
dijt	中级人民法院
wfin	宗主
kqv	渭
riha	难为情
cbxx	不赖
ogwx	景象
vuid	这部
vsdg	山中
uqgk	看去
uxvh	挣脱
vssa	这些话
jvtm	倾向
mzby	奇妙
lzhi	怨恨
qpfm	先天
mpcg	远古
dlrl	咬牙切齿
bkua	弘扬
vina	已成
pzmp	走远
ujdg	工作中
qoy	馒
utdf	攘
zcx	鸾
tite	衣衫
hygx	处境
ivgq	端着
ysoc	四川
hlaa	慌乱
xvtp	透露
wbjg	案例
mauw	专项
qowo	都得
svyx	些小
wikw	很深
epah	想起来
hdg	忡
oknb	时区
rufh	难忘
hrsh	曾说
hwca	公安局
qlwu	瞄准
iqhx	细心
qlbn	老妈
jmmz	传奇
cbmb	不爽
xfin	后续
wwnv	实有
vtbh	这么好
jeoy	体贴
nogo	乾坤
yjxg	轮廓
nvnf	有感
fitm	一向
fosa	神话
wwqn	实物
gedl	地里
cmbh	不太好
bvf	嫖
jjdg	从中
durf	无非
duhe	无悔
rnje	团体
ybja	当今
nbhp	区分
ugwo	搞得
nxqh	有意思
cmwt	不确定
hdng	总在
con	蝎
jvst	倾诉
qhpf	牧师
kbkk	汹涌
ffxp	福利
lels	而生
qqdl	眼睛里
cvus	胡扯
dihq	野兽
kqyx	渺小
enkd	柜台
hoxc	忧愁
kwsm	演出
honv	忧郁
mwus	牵手
ojgc	几声
cae	虬
oobx	鹦
zsel	身穿
xoja	负债
umcl	拓展
mlqi	两眼
gkaw	去买
fikc	一寸
spxb	谜底
exx	桅
cbcb	层层
gyad	就问
hdnp	总裁
tuin	陆续
yvnr	小朋友
ddwk	器官
ggjb	高低
kwxs	学历
okd	贻
odsl	影响力
olnf	星球
clcc	蜡烛
duho	无忧
mzvl	奇异
gktr	却被
jjyp	坐到
uvyd	指点
cfel	飞舞
fseq	正想
maxp	专利
wkjg	守候
pwpz	逃走
sucb	谁不
dnrl	喊了
fsfs	一步一步
ntzk	才可
dfq	咀
tmm	鞅
zui	翟
hne	惚
uyd	拈
ggfn	高于
ynjs	置信
wigm	很美
eymi	也太
iwyx	缩小
bsvi	动脉
auao	那间
cbfv	不希望
zpd	钊
jdhl	合并
kuth	过失
zlkw	错觉
uqld	看重
kbtp	流露
fkky	悬浮
udgi	抚养
redt	欢呼
lexd	旅程
mddk	大口
uqp	攒
kfs	沌
ajn	痊
didc	无缘无故
ahsq	来讲
srbv	发育
jtha	保险公司
pem	髯
kwkw	沉淀
gnjd	城堡
hurl	怕了
grc	烹
vjs	豚
qugq	眼看着
upef	招标
ntjv	才华
qnje	物体
ands	闭嘴
vzdg	脑中
turg	我等
qxly	饭菜
aanv	书包
uzun	抗拒
odim	智商
ugbq	拘留
wwge	实地
ktjs	通信
fmkz	天河
dkis	无能为力
cimn	尺码
xrcu	返还
abus	交手
vcot	要不是
yxzz	小哥
dik	咏
vxj	腑
sgd	诘
knam	渎
gvfl	死刑
gxmj	境内
rmqe	因果
uhkw	扮演
ocok	时不时
vsfy	山下
uasm	打出
bpwj	张家
hbjg	八个
pphp	划分
uccw	迫不及待
rhaa	图书
sosk	此时此刻
vzag	服装
vjrk	以对
jefk	侮辱
fisy	一言
hxs	悚
uoq	撮
cbrg	不等
hjbh	恰好
nusu	左边
eafy	乞丐
elxv	穿透
rgre	围观
pmpn	跨越
iyil	站立
wqsv	牢记
hofm	前几天
xbgq	急着
xmfd	庆祝
xuqp	原先
srlh	发放
mdvi	大腿
tsys	三四
cyaw	屋顶
fiet	一株
mmm	磊
zce	觑
wfdh	寅
lqe	茸
hzyf	登上
sdds	识别
avnv	背包
jfnv	便有
eyvi	也已
peyf	赶上
isls	为生
nwhl	索性
aujq	那件
uxbp	扩张
vfev	这一年
hpnr	分布
uoqr	提取
zcmi	变态
yhjf	致使
skgv	该死
yrth	轰隆
schu	谈判
tuxn	蛋白质
ogxm	景色
vzjj	服从
hlrl	懂了
brbk	奴隶
rybd	又如
rfko	非洲
usat	手表
juyp	入到
xbiv	皱纹
pigq	忍着
mdfn	大于
vmal	岩浆
hwp	忱
lwbs	带动
mdkr	大汉
ievy	新月
fasv	与此
jbfn	低于
iain	纽约
jscu	偿还
ggvs	高山
ztps	铁路
ddda	品味
smwm	出头
xyrg	稍等
lsnv	生有
uoad	提问
crlj	烟花
jdzv	保镖
lorf	莫非
eobs	机动
pcsm	足不出户
jag	傀
jyfy	倒下
bzah	迎来
guin	违约
efzj	本金
dzum	呵护
jtqh	佛教
lvlk	散落
mchy	独处
krih	没收
rdqk	回眸
vsry	山东
jndm	全民
pvtp	起初
twdl	院里
jgdg	个中
ukus	抬手
tuk	亵
pipw	跟踪
xbjp	急促
klws	游客
hsqd	塑造
rdrn	回国
afml	病房
mgye	光彩
hpgp	分裂
vfuc	票据
gcjr	坏人
kwyo	觉醒
fmwi	再往
hqvb	首先要
ukee	看清楚
lmvo	生态文明
wjam	冷门
kekr	海滩
nmic	匾
bey	弛
aea	疙
mlix	房产
fssp	政党
npkt	骁勇
nnbs	驱动
klbm	满面
hrnv	曾有
gcot	就不是
eyxk	也应
qcvb	都不要
tecf	欣慰
ggeu	高空
pqpq	舅舅
qpdr	赞叹
meep	二楼
vmrj	毛巾
tsho	三道
airn	泰国
xbu	雏
kbmg	流光
duky	啤酒
vhvp	膨胀
gciu	赤红
shah	说来
kbjm	流传
hghd	惊愕
rhwb	图案
ewwm	枕头
wulq	五千
lewb	旋律
qrin	制约
weor	次日
wqvq	寒气
sgnv	各有
imju	纳入
ekxg	村庄
ispe	幼儿
kznm	河南
xtrj	解答
mgkr	光泽
fipi	一粒
sqji	诸位
utbh	挺好
whpc	审判长
gnvo	就在这时
fjij	社会主义现代化
bfu	弼
nid	戍
kuku	浙江
iegh	新增
ywhx	爱心
tsvy	三月
tfhi	袜子
sgeg	各样
mdqi	大眼
hhjp	替代
shwb	办案
fhgk	忘却
eqwk	相守
equp	想找
jzbu	创建
ldah	重来
ywjr	受人
gkdu	却无
qoij	都给
kaot	没问题
efge	本地
mggo	光亮
bheq	好想
zesj	某甲
apzj	熬夜
ecxu	极速
fyct	下属
ksjv	水仙
gckv	就不能
urj	帛
ljlk	苍茫
imh	缭
vxav	西北
fovh	更改
kyec	酒杯
loor	昔日
jgyc	停车
yfaf	上司
ggss	高尚
hpnp	分辨
dpwe	无数次
fnkn	一直没有
jswk	人力资源
gcgm	羹
ttm	袄
mdu	迥
wfvo	宗旨
dtqr	听取
dglh	中共
zuuw	摩擦
oijr	凡人
sugc	掌声
utuq	拥挤
hvxf	前后
qckv	都不能
mlfy	两下
jko	俟
plq	躇
dtjq	邮件
qcgq	睡不着
wiqi	很累
srij	发给
emwm	木头
dejr	中年人
knhv	没有必要
gkvi	却已
eqie	相亲
jgwm	个头
orzj	日夜
hiho	憧憬
oguz	申报
nsor	十日
xdle	种族
fiwh	一字
fmhl	天性
uyus	摆手
izot	即是
jkii	俊朗
rjvw	符文
nuot	有的是
umwm	把头
jsrh	企图
wfsm	写出
vbbd	要强
awwp	未免
dtto	邮费
adku	问过
gghh	墩
kyfm	滔天
pujr	监护人
urtm	投向
xyng	库存
ojlq	几千
xdpm	厘米
ojor	几日
nprh	截图
idrn	新中国
cbuq	不看
ovjb	自然会
kumd	浙大
jejr	债权人
jjwm	从头
lglf	警方
ggvh	高峰
xdxt	和解
keyf	海上
rert	欢笑
zejr	某人
xris	称之为
hqhu	惧怕
cjxh	不介意
nbx	鸥
awej	未见
cqhx	眉心
irxh	经意
slad	访问
qrjp	取代
eoka	复活
wazk	宁可
xcob	秋风
atbf	表姐
lywm	外头
onng	早在
nffn	有助于
jdpz	拿走
njjr	有个人
fmxf	天后
klkl	洪涝
aru	痉
ahxf	敌后
ueh	抨
tkn	阜
tykg	阵法
tavo	血腥
ytok	少时
fpcg	万古
usuk	手势
uvpu	摧毁
sruk	发热
emws	刺客
nvho	有道
ioyf	船上
ttum	袭击
tpss	初步
duqf	无畏
kubh	过好
hkmp	公元
vhrl	脱了
nqjr	真人
vfvf	飘飘
scvb	请不要
jtjt	任凭
hmrl	关了
oigj	自豪
lchz	苦恼
boox	昏暗
hirh	慈悲
htbw	懦弱
mdvs	大山
jfkv	便能
kwyp	学到
jfja	人与人之间
xhh	禾
tjdo	队员
eqad	想问
upjr	找人
osos	自言自语
fokw	更深
krka	波涛
ool	曝
zmnn	钢琴
xnpe	鸟儿
mgev	周年
citj	支队
xajx	剩余
sdxt	误解
aqyp	闻到
fris	正因为
eyaw	也未
tftp	乒
tgs	壬
cbeg	不干
avcg	青蛙
iwsn	预计
fyki	下注
iquq	细看
smgu	出差
yfep	上楼
ikfj	经济社会
jly	伢
yhi	孚
tqv	隅
mrgp	破裂
cchi	虫子
lbnn	萧瑟
dadc	叮嘱
kwei	学术
movm	大自然
igww	结实
hrvl	怪异
rqqp	笑眯眯
uaww	扎实
hpxt	分解
qozr	都市
aojk	责令
nfoq	感冒
fljb	开会
tyci	用尽
dngq	喊着
hgpe	丫鬟
xpfc	利亚
ytg	堑
hsg	恪
epr	槛
ydhx	点心
mixf	太后
vflk	飘落
ufqi	看一眼
brvq	怒气
ppsm	跳出
jlei	供述
klkb	洪流
cbpc	不长
fmij	再给
wouv	审批
mbxp	巴黎
dufv	无望
isdm	为民
eqjt	相依
lyq	薯
ngj	驹
hxy	惦
pnsm	跑调
heh	怦
lzor	节日
kaxo	清香
onow	早晚
oqgq	冒着
ldws	名额
wmak	头痛
vivi	幽幽
yfmb	上网
wbwu	安逸
ihpb	终归
anev	未成年
albe	将她
uajg	打个
ledu	而无
vch	炙
srzk	发射
getf	地震
efrj	标签
iwpj	预料
xixi	久久
nbnb	区区
eqsm	想出
xtul	触摸
rkil	对立
urth	投降
koof	测量
bpds	张嘴
mdtj	大队
qemg	耳光
kmdk	洞口
gezt	地铁
thsd	失误
uawm	扭头
hvv	恺
lff	蒜
ghll	增多
tguy	丢掉
uwji	捂住
nqmn	直奔
kgub	洁白
lfzk	方可
jjda	从哪
qlhb	老爹
qtrl	饿了
hhje	替他
jmek	伟大复兴
gmz	坍
mqjl	奢侈
iliu	纤维
dxdx	呜呜
hnrl	快了
ulij	描绘
aohi	疯子
tvvq	阴气
jenq	他真
zvv	铠
xpdk	韶
kujr	过人
zmru	磨难
oqcb	最不
cojm	遗传
wmyc	头颅
kely	海外
yrit	轻柔
xesu	床边
nvdt	包邮
dyf	咔
cdni	璧
zcfl	离不开
dund	无理
ykho	轨道
fsnd	助理
uiim	接纳
amep	门槛
yfjr	上人
tmgq	向着
hmlz	关节
cqvm	眉毛
klzs	满身
hkpe	孩儿
eqwo	想得
eqde	想吃
lkdl	生活里
hhbb	慌慌张张
njkc	驸
nvib	有缘
mdhk	大公
wrig	冻结
wbwt	安定
eysk	也该
ethv	窗前
cbfc	不灭
tppe	霓
ueuc	挖掘
ughf	工夫
mljo	两侧
pajv	精华
wmah	头疼
rdda	回味
utgk	逝去
zkje	可他
dlj	嗒
ubwa	抵御
lmjk	英俊
ysbm	四面
tlhq	防备
naqo	成都
xpnv	竟有
owus	顺手
ohhm	赠送
pjyp	料到
lsbc	生灵
quej	瞧见
lljx	多余
aggq	装着
fsrm	正因
hjvy	半个月
bpi	彝
cboi	不凡
zdxj	豆腐
yrpx	罪行
slsy	诺言
bqrl	留了
klj	淤
ugjb	工会
bppu	充足
xhrh	意图
qhhi	男孩子
konr	瀑布
dihx	野心
hjha	怜悯
iuxf	退后
liuo	菩提
inlo	约莫
fcyt	恶劣
hhzc	眷恋
cush	还说
kwkh	法律法规
rqvl	七岁
unj	抉
zcus	挛
ifwx	纯净
mnkr	奔波
bhbu	好运
ejnw	检索
kbfd	流氓
nvzl	有错
idcb	既不
hhdo	公务员
avby	青云
bhsu	充分发挥
hlkv	性能
mdhd	大喜
mdnw	大王
jxws	余额
zjmb	金刚
tkpe	追赶
ltfc	邪恶
srmi	常态
jety	他用
qwhi	瞎子
jcpv	做起
wqxh	赛季
